id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
4336756,1729080996000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13822}
4318858,1729081006000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 2961}
4315676,1729081008000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 18911}
4320338,1729081008000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 18911}
4322160,1729081008000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 18911}
4323982,1729081008000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 18911}
4325804,1729081008000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 18911}
4327626,1729081008000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 18911}
4329448,1729081008000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 18911}
4331270,1729081008000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 18911}
4333092,1729081008000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 18911}
4334914,1729081008000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 18911}
4336736,1729081008000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 18911}
4315692,1729081010000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13425}
4320354,1729081010000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13425}
4322176,1729081010000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13425}
4323998,1729081010000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13425}
4325820,1729081010000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13425}
4327642,1729081010000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13425}
4329464,1729081010000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13425}
4331286,1729081010000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13425}
4333108,1729081010000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13425}
4334930,1729081010000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13425}
4336752,1729081010000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13425}
4318874,1729081012000,e387***0003,ai.elimu.analytics,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 16975}
4318862,1729081015000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 27678}
4318876,1729081017000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58125}
4315678,1729081018000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44280}
4315690,1729081018000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29105}
4320340,1729081018000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44280}
4320352,1729081018000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29105}
4322162,1729081018000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44280}
4322174,1729081018000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29105}
4323984,1729081018000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44280}
4323996,1729081018000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29105}
4325806,1729081018000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44280}
4325818,1729081018000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29105}
4327628,1729081018000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44280}
4327640,1729081018000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29105}
4329450,1729081018000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44280}
4329462,1729081018000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29105}
4331272,1729081018000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44280}
4331284,1729081018000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29105}
4333094,1729081018000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44280}
4333106,1729081018000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29105}
4334916,1729081018000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44280}
4334928,1729081018000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29105}
4336738,1729081018000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44280}
4336750,1729081018000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29105}
4315672,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14067}
4315680,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29781}
4315682,1729081019000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36160}
4320334,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14067}
4320342,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29781}
4320344,1729081019000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36160}
4322156,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14067}
4322164,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29781}
4322166,1729081019000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36160}
4323978,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14067}
4323986,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29781}
4323988,1729081019000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36160}
4325800,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14067}
4325808,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29781}
4325810,1729081019000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36160}
4327622,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14067}
4327630,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29781}
4327632,1729081019000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36160}
4329444,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14067}
4329452,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29781}
4329454,1729081019000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36160}
4331266,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14067}
4331274,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29781}
4331276,1729081019000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36160}
4333088,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14067}
4333096,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29781}
4333098,1729081019000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36160}
4334910,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14067}
4334918,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29781}
4334920,1729081019000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36160}
4336732,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14067}
4336740,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29781}
4336742,1729081019000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36160}
4315688,1729081020000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10488}
4318866,1729081020000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31086}
4320350,1729081020000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10488}
4322172,1729081020000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10488}
4323994,1729081020000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10488}
4325816,1729081020000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10488}
4327638,1729081020000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10488}
4329460,1729081020000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10488}
4331282,1729081020000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10488}
4333104,1729081020000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10488}
4334926,1729081020000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10488}
4336748,1729081020000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10488}
4318868,1729081021000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_COMPLETED,{'video_playback_position_ms': 33226}
4318880,1729081021000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50900}
4318882,1729081024000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8614}
4318872,1729081034000,e387***0003,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 10764}
4315701,1729167366000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4320363,1729167366000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4322185,1729167366000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4324007,1729167366000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4325829,1729167366000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4327651,1729167366000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4329473,1729167366000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4331295,1729167366000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4333117,1729167366000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4334939,1729167366000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4336761,1729167366000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
4315702,1729167377000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35809}
4320364,1729167377000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35809}
4322186,1729167377000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35809}
4324008,1729167377000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35809}
4325830,1729167377000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35809}
4327652,1729167377000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35809}
4329474,1729167377000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35809}
4331296,1729167377000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35809}
4333118,1729167377000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35809}
4334940,1729167377000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35809}
4336762,1729167377000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35809}
4317221,1729253750000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
4317223,1729253750000,e387***0001,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4317225,1729253750000,e387***0001,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
4317227,1729253750000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4317229,1729253750000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4317231,1729253750000,e387***0001,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4317233,1729253750000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4317235,1729253750000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
4317237,1729253750000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4317239,1729253750000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4317241,1729253750000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4317243,1729253750000,e387***0001,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
4317245,1729253750000,e387***0001,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
